Date,S&P Comp P,Earnings E
1946-03-01,17.53,0.9
1946-04-01,18.66,0.88
1946-05-01,18.7,0.86
1946-06-01,18.58,0.84
1946-07-01,18.05,0.856667
1946-08-01,17.7,0.873333
1946-09-01,15.09,0.89
1946-10-01,14.75,0.946667
1946-11-01,14.69,1.00333
1946-12-01,15.13,1.06
1947-01-01,15.21,1.13
1947-02-01,15.8,1.2
1947-03-01,15.16,1.27
1947-04-01,14.6,1.32667
1947-05-01,14.34,1.38333
1947-06-01,14.84,1.44
1947-07-01,15.77,1.47667
1947-08-01,15.46,1.51333
1947-09-01,15.06,1.55
1947-10-01,15.45,1.57
1947-11-01,15.27,1.59
1947-12-01,15.03,1.61
1948-01-01,14.83,1.64333
1948-02-01,14.1,1.67667
1948-03-01,14.3,1.71
1948-04-01,15.4,1.76
1948-05-01,16.15,1.81
1948-06-01,16.82,1.86
1948-07-01,16.42,1.93
1948-08-01,15.94,2.0
1948-09-01,15.76,2.07
1948-10-01,16.19,2.14333
1948-11-01,15.29,2.21667
1948-12-01,15.19,2.29
1949-01-01,15.36,2.32
1949-02-01,14.77,2.35
1949-03-01,14.91,2.38
1949-04-01,14.89,2.38667
1949-05-01,14.78,2.39333
1949-06-01,13.97,2.4
1949-07-01,14.76,2.39667
1949-08-01,15.29,2.39333
1949-09-01,15.49,2.39
1949-10-01,15.89,2.36667
1949-11-01,16.11,2.34333
1949-12-01,16.54,2.32
1950-01-01,16.88,2.33667
1950-02-01,17.21,2.35333
1950-03-01,17.35,2.37
1950-04-01,17.84,2.42667
1950-05-01,18.44,2.48333
1950-06-01,18.74,2.54
1950-07-01,17.38,2.6
1950-08-01,18.43,2.66
1950-09-01,19.08,2.72
1950-10-01,19.87,2.76
1950-11-01,19.83,2.8
1950-12-01,19.75,2.84
1951-01-01,21.21,2.83667
1951-02-01,22,2.83333
1951-03-01,21.63,2.83
1951-04-01,21.92,2.79333
1951-05-01,21.93,2.75667
1951-06-01,21.55,2.72
1951-07-01,21.93,2.65
1951-08-01,22.89,2.58
1951-09-01,23.48,2.51
1951-10-01,23.36,2.48667
1951-11-01,22.71,2.46333
1951-12-01,23.41,2.44
1952-01-01,24.19,2.42667
1952-02-01,23.75,2.41333
1952-03-01,23.81,2.4
1952-04-01,23.74,2.38
1952-05-01,23.73,2.36
1952-06-01,24.38,2.34
1952-07-01,25.08,2.34667
1952-08-01,25.18,2.35333
1952-09-01,24.78,2.36
1952-10-01,24.26,2.37333
1952-11-01,25.03,2.38667
1952-12-01,26.04,2.4
1953-01-01,26.18,2.41
1953-02-01,25.86,2.42
1953-03-01,25.99,2.43
1953-04-01,24.71,2.45667
1953-05-01,24.84,2.48333
1953-06-01,23.95,2.51
1953-07-01,24.29,2.52333
1953-08-01,24.39,2.53667
1953-09-01,23.27,2.55
1953-10-01,23.97,2.53667
1953-11-01,24.5,2.52333
1953-12-01,24.83,2.51
1954-01-01,25.46,2.52333
1954-02-01,26.02,2.53667
1954-03-01,26.57,2.55
1954-04-01,27.63,2.57333
1954-05-01,28.73,2.59667
1954-06-01,28.96,2.62
1954-07-01,30.13,2.62333
1954-08-01,30.73,2.62667
1954-09-01,31.45,2.63
1954-10-01,32.18,2.67667
1954-11-01,33.44,2.72333
1954-12-01,34.97,2.77
1955-01-01,35.6,2.83333
1955-02-01,36.79,2.89667
1955-03-01,36.5,2.96
1955-04-01,37.76,3.04667
1955-05-01,37.6,3.13333
1955-06-01,39.78,3.22
1955-07-01,42.69,3.29333
1955-08-01,42.43,3.36667
1955-09-01,44.34,3.44
1955-10-01,42.11,3.5
1955-11-01,44.95,3.56
1955-12-01,45.37,3.62
1956-01-01,44.15,3.64333
1956-02-01,44.43,3.66667
1956-03-01,47.49,3.69
1956-04-01,48.05,3.66
1956-05-01,46.54,3.63
1956-06-01,46.27,3.6
1956-07-01,48.78,3.55333
1956-08-01,48.49,3.50667
1956-09-01,46.84,3.46
1956-10-01,46.24,3.44333
1956-11-01,45.76,3.42667
1956-12-01,46.44,3.41
1957-01-01,45.43,3.40667
1957-02-01,43.47,3.40333
1957-03-01,44.03,3.4
1957-04-01,45.05,3.40667
1957-05-01,46.78,3.41333
1957-06-01,47.55,3.42
1957-07-01,48.51,3.43667
1957-08-01,45.84,3.45333
1957-09-01,43.98,3.47
1957-10-01,41.24,3.43667
1957-11-01,40.35,3.40333
1957-12-01,40.33,3.37
1958-01-01,41.12,3.29333
1958-02-01,41.26,3.21667
1958-03-01,42.11,3.14
1958-04-01,42.34,3.07
1958-05-01,43.7,3.0
1958-06-01,44.75,2.93
1958-07-01,45.98,2.91333
1958-08-01,47.7,2.89667
1958-09-01,48.96,2.88
1958-10-01,50.95,2.88333
1958-11-01,52.5,2.88667
1958-12-01,53.49,2.89
1959-01-01,55.62,2.96333
1959-02-01,54.77,3.03667
1959-03-01,56.16,3.11
1959-04-01,57.1,3.20667
1959-05-01,57.96,3.30333
1959-06-01,57.46,3.4
1959-07-01,59.74,3.41
1959-08-01,59.4,3.42
1959-09-01,57.05,3.43
1959-10-01,57,3.41667
1959-11-01,57.23,3.40333
1959-12-01,59.06,3.39
1960-01-01,58.03,3.39
1960-02-01,55.78,3.39
1960-03-01,55.02,3.39
1960-04-01,55.73,3.34667
1960-05-01,55.22,3.30333
1960-06-01,57.26,3.26
1960-07-01,55.84,3.26333
1960-08-01,56.51,3.26667
1960-09-01,54.81,3.27
1960-10-01,53.73,3.27
1960-11-01,55.47,3.27
1960-12-01,56.8,3.27
1961-01-01,59.72,3.21
1961-02-01,62.17,3.15
1961-03-01,64.12,3.09
1961-04-01,65.83,3.07
1961-05-01,66.5,3.05
1961-06-01,65.62,3.03
1961-07-01,65.44,3.03667
1961-08-01,67.79,3.04333
1961-09-01,67.26,3.05
1961-10-01,68,3.09667
1961-11-01,71.08,3.14333
1961-12-01,71.74,3.19
1962-01-01,69.07,3.25
1962-02-01,70.22,3.31
1962-03-01,70.29,3.37
1962-04-01,68.05,3.40333
1962-05-01,62.99,3.43667
1962-06-01,55.63,3.47
1962-07-01,56.97,3.49
1962-08-01,58.52,3.51
1962-09-01,58,3.53
1962-10-01,56.17,3.57667
1962-11-01,60.04,3.62333
1962-12-01,62.64,3.67
1963-01-01,65.06,3.68333
1963-02-01,65.92,3.69667
1963-03-01,65.67,3.71
1963-04-01,68.76,3.75333
1963-05-01,70.14,3.79667
1963-06-01,70.11,3.84
1963-07-01,69.07,3.88
1963-08-01,70.98,3.92
1963-09-01,72.85,3.96
1963-10-01,73.03,3.98
1963-11-01,72.62,4.0
1963-12-01,74.17,4.02
1964-01-01,76.45,4.07333
1964-02-01,77.39,4.12667
1964-03-01,78.8,4.18
1964-04-01,79.94,4.23
1964-05-01,80.72,4.28
1964-06-01,80.24,4.33
1964-07-01,83.22,4.37667
1964-08-01,82,4.42333
1964-09-01,83.41,4.47
1964-10-01,84.85,4.49667
1964-11-01,85.44,4.52333
1964-12-01,83.96,4.55
1965-01-01,86.12,4.59333
1965-02-01,86.75,4.63667
1965-03-01,86.83,4.68
1965-04-01,87.97,4.73333
1965-05-01,89.28,4.78667
1965-06-01,85.04,4.84
1965-07-01,84.91,4.88667
1965-08-01,86.49,4.93333
1965-09-01,89.38,4.98
1965-10-01,91.39,5.05
1965-11-01,92.15,5.12
1965-12-01,91.73,5.19
1966-01-01,93.32,5.24
1966-02-01,92.69,5.29
1966-03-01,88.88,5.34
1966-04-01,91.6,5.38
1966-05-01,86.78,5.42
1966-06-01,86.06,5.46
1966-07-01,85.84,5.47667
1966-08-01,80.65,5.49333
1966-09-01,77.81,5.51
1966-10-01,77.13,5.52333
1966-11-01,80.99,5.53667
1966-12-01,81.33,5.55
1967-01-01,84.45,5.51667
1967-02-01,87.36,5.48333
1967-03-01,89.42,5.45
1967-04-01,90.96,5.41
1967-05-01,92.59,5.37
1967-06-01,91.43,5.33
1967-07-01,93.01,5.32
1967-08-01,94.49,5.31
1967-09-01,95.81,5.3
1967-10-01,95.66,5.31
1967-11-01,92.66,5.32
1967-12-01,95.3,5.33
1968-01-01,95.04,5.36667
1968-02-01,90.75,5.40333
1968-03-01,89.09,5.44
1968-04-01,95.67,5.48333
1968-05-01,97.87,5.52667
1968-06-01,100.5,5.57
1968-07-01,100.3,5.6
1968-08-01,98.11,5.63
1968-09-01,101.3,5.66
1968-10-01,103.8,5.69333
1968-11-01,105.4,5.72667
1968-12-01,106.5,5.76
1969-01-01,102,5.78
1969-02-01,101.5,5.8
1969-03-01,99.3,5.82
1969-04-01,101.3,5.82667
1969-05-01,104.6,5.83333
1969-06-01,99.14,5.84
1969-07-01,94.71,5.85667
1969-08-01,94.18,5.87333
1969-09-01,94.51,5.89
1969-10-01,95.52,5.85333
1969-11-01,96.21,5.81667
1969-12-01,91.11,5.78
1970-01-01,90.31,5.73
1970-02-01,87.16,5.68
1970-03-01,88.65,5.63
1970-04-01,85.95,5.59333
1970-05-01,76.06,5.55667
1970-06-01,75.59,5.52
1970-07-01,75.72,5.46667
1970-08-01,77.92,5.41333
1970-09-01,82.58,5.36
1970-10-01,84.37,5.28333
1970-11-01,84.28,5.20667
1970-12-01,90.05,5.13
1971-01-01,93.49,5.16
1971-02-01,97.11,5.19
1971-03-01,99.6,5.22
1971-04-01,103,5.25333
1971-05-01,101.6,5.28667
1971-06-01,99.72,5.32
1971-07-01,99,5.35667
1971-08-01,97.24,5.39333
1971-09-01,99.4,5.43
1971-10-01,97.29,5.52
1971-11-01,92.78,5.61
1971-12-01,99.17,5.7
1972-01-01,103.3,5.73667
1972-02-01,105.2,5.77333
1972-03-01,107.7,5.81
1972-04-01,108.8,5.86333
1972-05-01,107.7,5.91667
1972-06-01,108,5.97
1972-07-01,107.2,6.02667
1972-08-01,111,6.08333
1972-09-01,109.4,6.14
1972-10-01,109.6,6.23333
1972-11-01,115.1,6.32667
1972-12-01,117.5,6.42
1973-01-01,118.4,6.54667
1973-02-01,114.2,6.67333
1973-03-01,112.4,6.8
1973-04-01,110.3,6.94333
1973-05-01,107.2,7.08667
1973-06-01,104.8,7.23
1973-07-01,105.8,7.38333
1973-08-01,103.8,7.53667
1973-09-01,105.6,7.69
1973-10-01,109.8,7.84667
1973-11-01,102,8.00333
1973-12-01,94.78,8.16
1974-01-01,96.11,8.22667
1974-02-01,93.45,8.29333
1974-03-01,97.44,8.36
1974-04-01,92.46,8.48667
1974-05-01,89.67,8.61333
1974-06-01,89.79,8.74
1974-07-01,79.31,8.86333
1974-08-01,76.03,8.98667
1974-09-01,68.12,9.11
1974-10-01,69.44,9.03667
1974-11-01,71.74,8.96333
1974-12-01,67.07,8.89
1975-01-01,72.56,8.74333
1975-02-01,80.1,8.59667
1975-03-01,83.78,8.45
1975-04-01,84.72,8.28667
1975-05-01,90.1,8.12333
1975-06-01,92.4,7.96
1975-07-01,92.49,7.89333
1975-08-01,85.71,7.82667
1975-09-01,84.67,7.76
1975-10-01,88.57,7.82667
1975-11-01,90.07,7.89333
1975-12-01,88.7,7.96
1976-01-01,96.86,8.19333
1976-02-01,100.6,8.42667
1976-03-01,101.1,8.66
1976-04-01,101.9,8.85667
1976-05-01,101.2,9.05333
1976-06-01,101.8,9.25
1976-07-01,104.2,9.35
1976-08-01,103.3,9.45
1976-09-01,105.5,9.55
1976-10-01,101.9,9.67
1976-11-01,101.2,9.79
1976-12-01,104.7,9.91
1977-01-01,103.8,9.96667
1977-02-01,101,10.0233
1977-03-01,100.6,10.08
1977-04-01,99.05,10.1933
1977-05-01,98.76,10.3067
1977-06-01,99.29,10.42
1977-07-01,100.2,10.5167
1977-08-01,97.75,10.6133
1977-09-01,96.23,10.71
1977-10-01,93.74,10.77
1977-11-01,94.28,10.83
1977-12-01,93.82,10.89
1978-01-01,90.25,10.9
1978-02-01,88.98,10.91
1978-03-01,88.82,10.92
1978-04-01,92.71,11.0233
1978-05-01,97.41,11.1267
1978-06-01,97.66,11.23
1978-07-01,97.19,11.3433
1978-08-01,103.9,11.4567
1978-09-01,103.9,11.57
1978-10-01,100.6,11.8233
1978-11-01,94.71,12.0767
1978-12-01,96.11,12.33
1979-01-01,99.71,12.6533
1979-02-01,98.23,12.9767
1979-03-01,100.1,13.3
1979-04-01,102.1,13.5267
1979-05-01,99.73,13.7533
1979-06-01,101.7,13.98
1979-07-01,102.7,14.1967
1979-08-01,107.4,14.4133
1979-09-01,108.6,14.63
1979-10-01,104.5,14.7067
1979-11-01,103.7,14.7833
1979-12-01,107.8,14.86
1980-01-01,110.9,15.0033
1980-02-01,115.3,15.1467
1980-03-01,104.7,15.29
1980-04-01,103,15.1733
1980-05-01,107.7,15.0567
1980-06-01,114.6,14.94
1980-07-01,119.8,14.84
1980-08-01,123.5,14.74
1980-09-01,126.5,14.64
1980-10-01,130.2,14.7
1980-11-01,135.7,14.76
1980-12-01,133.5,14.82
1981-01-01,133,14.74
1981-02-01,128.4,14.66
1981-03-01,133.2,14.58
1981-04-01,134.4,14.7233
1981-05-01,131.7,14.8667
1981-06-01,132.3,15.01
1981-07-01,129.1,15.0967
1981-08-01,129.6,15.1833
1981-09-01,118.3,15.27
1981-10-01,119.8,15.3
1981-11-01,122.9,15.33
1981-12-01,123.8,15.36
1982-01-01,117.3,15.1767
1982-02-01,114.5,14.9933
1982-03-01,110.8,14.81
1982-04-01,116.3,14.5967
1982-05-01,116.4,14.3833
1982-06-01,109.7,14.17
1982-07-01,109.4,13.9667
1982-08-01,109.7,13.7633
1982-09-01,122.4,13.56
1982-10-01,132.7,13.2533
1982-11-01,138.1,12.9467
1982-12-01,139.4,12.64
1983-01-01,144.3,12.5667
1983-02-01,146.8,12.4933
1983-03-01,151.9,12.42
1983-04-01,157.7,12.4767
1983-05-01,164.1,12.5333
1983-06-01,166.4,12.59
1983-07-01,167,12.8267
1983-08-01,162.4,13.0633
1983-09-01,167.2,13.3
1983-10-01,167.7,13.5433
1983-11-01,165.2,13.7867
1983-12-01,164.4,14.03
1984-01-01,166.4,14.44
1984-02-01,157.3,14.85
1984-03-01,157.4,15.26
1984-04-01,157.6,15.5733
1984-05-01,156.6,15.8867
1984-06-01,153.1,16.2
1984-07-01,151.1,16.32
1984-08-01,164.4,16.44
1984-09-01,166.1,16.56
1984-10-01,164.8,16.5867
1984-11-01,166.3,16.6133
1984-12-01,164.5,16.64
1985-01-01,171.6,16.5567
1985-02-01,180.9,16.4733
1985-03-01,179.4,16.39
1985-04-01,180.6,16.13
1985-05-01,184.9,15.87
1985-06-01,188.9,15.61
1985-07-01,192.5,15.4833
1985-08-01,188.3,15.3567
1985-09-01,184.1,15.23
1985-10-01,186.2,15.0233
1985-11-01,197.5,14.8167
1985-12-01,207.3,14.61
1986-01-01,208.2,14.58
1986-02-01,219.4,14.55
1986-03-01,232.3,14.52
1986-04-01,238,14.5833
1986-05-01,238.5,14.6467
1986-06-01,245.3,14.71
1986-07-01,240.2,14.7567
1986-08-01,245,14.8033
1986-09-01,238.3,14.85
1986-10-01,237.4,14.7267
1986-11-01,245.1,14.6033
1986-12-01,248.6,14.48
1987-01-01,264.5,14.6867
1987-02-01,280.9,14.8933
1987-03-01,292.5,15.1
1987-04-01,289.3,14.8733
1987-05-01,289.1,14.6467
1987-06-01,301.4,14.42
1987-07-01,310.1,14.9
1987-08-01,329.4,15.38
1987-09-01,318.7,15.86
1987-10-01,280.2,16.4067
1987-11-01,245,16.9533
1987-12-01,241,17.5
1988-01-01,250.5,17.8633
1988-02-01,258.1,18.2267
1988-03-01,265.7,18.59
1988-04-01,262.6,19.6167
1988-05-01,256.1,20.6433
1988-06-01,270.7,21.67
1988-07-01,269.1,22.0233
1988-08-01,263.7,22.3767
1988-09-01,268,22.73
1988-10-01,277.4,23.0733
1988-11-01,271,23.4167
1988-12-01,276.5,23.75
1989-01-01,285.4,24.16
1989-02-01,294,24.56
1989-03-01,292.7,24.96
1989-04-01,302.3,25.0467
1989-05-01,313.9,25.1333
1989-06-01,323.7,25.22
1989-07-01,331.9,24.71
1989-08-01,346.6,24.2
1989-09-01,347.3,23.69
1989-10-01,347.4,23.4267
1989-11-01,340.2,23.1633
1989-12-01,348.6,22.87
1990-01-01,339.97,22.49
1990-02-01,330.45,22.08
1990-03-01,338.46,21.67
1990-04-01,338.18,21.5333
1990-05-01,350.25,21.3967
1990-06-01,360.39,21.26
1990-07-01,360.03,21.42
1990-08-01,330.75,21.58
1990-09-01,315.41,21.74
1990-10-01,307.12,21.6067
1990-11-01,315.29,21.4733
1990-12-01,328.75,21.34
1991-01-01,325.49,21.1833
1991-02-01,362.26,21.0267
1991-03-01,372.28,20.94
1991-04-01,379.68,20.3633
1991-05-01,377.99,19.8567
1991-06-01,378.29,19.41
1991-07-01,380.23,18.84
1991-08-01,389.4,18.33
1991-09-01,387.2,17.82
1991-10-01,386.88,17.2033
1991-11-01,385.92,16.5867
1991-12-01,388.51,15.97
1992-01-01,416.08,16.0467
1992-02-01,412.56,16.1233
1992-03-01,407.36,16.19
1992-04-01,407.41,16.4833
1992-05-01,414.81,16.7667
1992-06-01,408.27,17.05
1992-07-01,415.05,17.38
1992-08-01,417.93,17.71
1992-09-01,418.48,18.04
1992-10-01,412.5,18.39
1992-11-01,422.84,18.74
1992-12-01,435.64,19.09
1993-01-01,435.23,19.34
1993-02-01,441.7,19.59
1993-03-01,450.16,19.84
1993-04-01,443.08,19.67
1993-05-01,445.25,19.5
1993-06-01,448.06,19.33
1993-07-01,447.29,19.69
1993-08-01,454.13,20.05
1993-09-01,459.24,20.41
1993-10-01,463.9,20.9
1993-11-01,462.89,21.39
1993-12-01,465.95,21.89
1994-01-01,472.99,22.1567
1994-02-01,471.58,22.4333
1994-03-01,463.81,22.71
1994-04-01,447.23,23.54
1994-05-01,450.9,24.37
1994-06-01,454.83,25.2
1994-07-01,451.4,25.91
1994-08-01,464.24,26.62
1994-09-01,466.96,27.33
1994-10-01,463.81,28.42
1994-11-01,461.01,29.51
1994-12-01,455.19,30.6
1995-01-01,465.25,31.25
1995-02-01,481.92,31.9
1995-03-01,493.15,32.55
1995-04-01,507.91,33.1767
1995-05-01,523.81,33.8033
1995-06-01,539.35,34.43
1995-07-01,557.37,34.68
1995-08-01,559.11,34.93
1995-09-01,578.77,35.18
1995-10-01,582.92,34.7733
1995-11-01,595.53,34.3667
1995-12-01,614.57,33.96
1996-01-01,614.42,33.9867
1996-02-01,649.54,34.0133
1996-03-01,647.07,34.04
1996-04-01,647.17,34.33
1996-05-01,661.23,34.62
1996-06-01,668.5,34.91
1996-07-01,644.07,35.2733
1996-08-01,662.68,35.6367
1996-09-01,674.88,36.0
1996-10-01,701.46,36.91
1996-11-01,735.67,37.82
1996-12-01,743.25,38.73
1997-01-01,766.22,39.2333
1997-02-01,798.39,39.7367
1997-03-01,792.16,40.24
1997-04-01,763.93,40.3433
1997-05-01,833.09,40.4467
1997-06-01,876.29,40.55
1997-07-01,925.29,40.58
1997-08-01,927.24,40.61
1997-09-01,937.02,40.64
1997-10-01,951.16,40.3333
1997-11-01,938.92,40.0267
1997-12-01,962.37,39.72
1998-01-01,963.36,39.66
1998-02-01,1023.74,39.6
1998-03-01,1076.83,39.54
1998-04-01,1112.2,39.35
1998-05-01,1108.42,39.16
1998-06-01,1108.39,38.97
1998-07-01,1156.58,38.6767
1998-08-01,1074.62,38.3833
1998-09-01,1020.64,38.09
1998-10-01,1032.47,37.9633
1998-11-01,1144.43,37.8367
1998-12-01,1190.05,37.71
1999-01-01,1248.77,37.93333333
1999-02-01,1246.58,38.15666667
1999-03-01,1281.66,38.38
1999-04-01,1334.76,39.26
1999-05-01,1332.07,40.14
1999-06-01,1322.55,41.02
1999-07-01,1380.99,42.0
1999-08-01,1327.49,42.98
1999-09-01,1318.17,43.96
1999-10-01,1300.01,45.36333333333334
1999-11-01,1391,46.76666666666667
1999-12-01,1428.68,48.17
2000-01-01,1425.59,49.09666666666667
2000-02-01,1388.87,50.02333333333333
2000-03-01,1442.21,50.95
2000-04-01,1461.36,51.27333333333333
2000-05-01,1418.48,51.59666666666667
2000-06-01,1461.96,51.92
2000-07-01,1473,52.51333333333334
2000-08-01,1485.46,53.10666666666666
2000-09-01,1468.05,53.7
2000-10-01,1390.14,52.46666666666667
2000-11-01,1378.04,51.23333333333333
2000-12-01,1330.93,50.0
2001-01-01,1335.63,48.48
2001-02-01,1305.75,46.96
2001-03-01,1185.85,45.44
2001-04-01,1189.84,42.556666666666665
2001-05-01,1270.37,39.67333333333333
2001-06-01,1238.71,36.79
2001-07-01,1204.45,33.96333333333333
2001-08-01,1178.5,31.136666666666667
2001-09-01,1044.64,28.31
2001-10-01,1076.59,27.103333333333335
2001-11-01,1129.68,25.896666666666665
2001-12-01,1144.93,24.69
2002-01-01,1140.21,24.69333333333333
2002-02-01,1100.67,24.69666666666667
2002-03-01,1153.79,24.7
2002-04-01,1111.93,25.38
2002-05-01,1079.25,26.06
2002-06-01,1014.02,26.74
2002-07-01,903.59,27.84
2002-08-01,912.55,28.939999999999998
2002-09-01,867.81,30.04
2002-10-01,854.63,29.223333333333333
2002-11-01,909.93,28.406666666666666
2002-12-01,899.18,27.59
2003-01-01,895.84,28.5
2003-02-01,837.03,29.41
2003-03-01,846.63,30.32
2003-04-01,890.03,31.73
2003-05-01,935.96,33.13999999999999
2003-06-01,988,34.55
2003-07-01,992.54,35.89333333333333
2003-08-01,989.53,37.236666666666665
2003-09-01,1019.44,38.58
2003-10-01,1038.73,41.96666666666667
2003-11-01,1049.9,45.35333333333333
2003-12-01,1080.64,48.74
2004-01-01,1132.52,49.826666666666675
2004-02-01,1143.36,50.913333333333334
2004-03-01,1123.98,52.0
2004-04-01,1133.36,53.38333333333333
2004-05-01,1102.78,54.76666666666667
2004-06-01,1132.76,56.15
2004-07-01,1105.85,56.69
2004-08-01,1088.94,57.23
2004-09-01,1117.66,57.77
2004-10-01,1117.21,58.03
2004-11-01,1168.94,58.29
2004-12-01,1199.21,58.55
2005-01-01,1181.41,59.10666666666666
2005-02-01,1199.63,59.663333333333334
2005-03-01,1194.9,60.22
2005-04-01,1164.43,61.23333333333333
2005-05-01,1178.28,62.24666666666667
2005-06-01,1202.25,63.26
2005-07-01,1222.24,64.33
2005-08-01,1224.27,65.39999999999999
2005-09-01,1225.92,66.47
2005-10-01,1191.96,67.58999999999999
2005-11-01,1237.37,68.71
2005-12-01,1262.07,69.83
2006-01-01,1278.73,70.77666666666666
2006-02-01,1276.65,71.72333333333334
2006-03-01,1293.74,72.67
2006-04-01,1302.17,73.27666666666666
2006-05-01,1290.01,73.88333333333333
2006-06-01,1253.17,74.49
2006-07-01,1260.24,75.85
2006-08-01,1287.15,77.21
2006-09-01,1317.74,78.57
2006-10-01,1363.38,79.55
2006-11-01,1388.64,80.53
2006-12-01,1416.42,81.51
2007-01-01,1424.16,82.05666666666667
2007-02-01,1444.8,82.60333333333334
2007-03-01,1406.95,83.15
2007-04-01,1463.64,83.74000000000001
2007-05-01,1511.14,84.33000000000001
2007-06-01,1514.19,84.92
2007-07-01,1520.71,82.81333333333333
2007-08-01,1454.62,80.70666666666666
2007-09-01,1497.12,78.6
2007-10-01,1539.66,74.46000000000001
2007-11-01,1463.39,70.32000000000001
2007-12-01,1479.22,66.18
2008-01-01,1378.76,64.25
2008-02-01,1354.87,62.32
2008-03-01,1316.94,60.39
2008-04-01,1370.47,57.383333333333326
2008-05-01,1403.22,54.376666666666665
2008-06-01,1341.25,51.37
2008-07-01,1257.33,49.56333333333333
2008-08-01,1281.47,47.75666666666667
2008-09-01,1216.95,45.95
2008-10-01,968.8,35.593333333333334
2008-11-01,883.04,25.236666666666668
2008-12-01,877.56,14.88
2009-01-01,865.58,12.206666666666667
2009-02-01,805.23,9.533333333333333
2009-03-01,757.13,6.86
2009-04-01,848.15,7.076666666666666
2009-05-01,902.41,7.293333333333333
2009-06-01,926.12,7.51
2009-07-01,935.82,9.186666666666667
2009-08-01,1009.73,10.863333333333333
2009-09-01,1044.55,12.54
2009-10-01,1067.66,25.349999999999998
2009-11-01,1088.07,38.16
2009-12-01,1110.38,50.97
2010-01-01,1123.58,54.28999999999999
2010-02-01,1089.16,57.61
2010-03-01,1152.05,60.93
2010-04-01,1197.32,62.986666666666665
2010-05-01,1125.06,65.04333333333332
2010-06-01,1083.36,67.1
2010-07-01,1079.8,68.68666666666667
2010-08-01,1087.28,70.27333333333333
2010-09-01,1122.08,71.86
2010-10-01,1171.58,73.69
2010-11-01,1198.89,75.52
2010-12-01,1241.53,77.35
2011-01-01,1282.62,78.67
2011-02-01,1321.12,79.99000000000001
2011-03-01,1304.49,81.31
2011-04-01,1331.51,82.16333333333334
2011-05-01,1338.31,83.01666666666667
2011-06-01,1287.29,83.87
2011-07-01,1325.19,84.90666666666667
2011-08-01,1185.31,85.94333333333334
2011-09-01,1173.88,86.98
2011-10-01,1207.22,86.97
2011-11-01,1226.42,86.96000000000001
2011-12-01,1243.32,86.95
2012-01-01,1300.58,87.48
2012-02-01,1352.49,88.01
2012-03-01,1389.24,88.54
2012-04-01,1386.43,88.33333333333334
2012-05-01,1341.27,88.12666666666667
2012-06-01,1323.48,87.92
2012-07-01,1359.78,87.44666666666667
2012-08-01,1403.45,86.97333333333333
2012-09-01,1443.42,86.5
2012-10-01,1437.82,86.50333333333333
2012-11-01,1394.51,86.50666666666667
2012-12-01,1422.29,86.51
2013-01-01,1480.4,86.90666666666667
2013-02-01,1512.31,87.30333333333334
2013-03-01,1550.83,87.7
2013-04-01,1570.7,88.78333333333333
2013-05-01,1639.84,89.86666666666667
2013-06-01,1618.77,90.95
2013-07-01,1668.68,92.09
2013-08-01,1670.09,93.23
2013-09-01,1687.17,94.37
2013-10-01,1720.03,96.31333333333333
2013-11-01,1783.54,98.25666666666666
2013-12-01,1807.78,100.2
2014-01-01,1822.36,100.41666666666666
2014-02-01,1817.04,100.63333333333333
2014-03-01,1863.52,100.85
2014-04-01,1864.26,101.60666666666667
2014-05-01,1889.77,102.36333333333334
2014-06-01,1947.09,103.12
2014-07-01,1973.1,104.06666666666666
2014-08-01,1961.53,105.01333333333334
2014-09-01,1993.23,105.96
2014-10-01,1937.27,104.74333333333334
2014-11-01,2044.57,103.52666666666667
2014-12-01,2054.27,102.31
2015-01-01,2028.18,101.28999999999999
2015-02-01,2082.2,100.27000000000001
2015-03-01,2079.99,99.25
2015-04-01,2094.86,97.80333333333334
2015-05-01,2111.94,96.35666666666667
2015-06-01,2099.29,94.91
2015-07-01,2094.14,93.49333333333334
2015-08-01,2039.87,92.07666666666667
2015-09-01,1944.41,90.66
2015-10-01,2024.81,89.28333333333333
2015-11-01,2080.62,87.90666666666667
2015-12-01,2054.08,86.53
2016-01-01,1918.6,86.5
2016-02-01,1904.42,86.47
2016-03-01,2021.95,86.44
2016-04-01,2075.54,86.6
2016-05-01,2065.55,86.75999999999999
2016-06-01,2083.89,86.92
2016-07-01,2148.9,87.64333333333333
2016-08-01,2170.95,88.36666666666667
2016-09-01,2157.69,89.09
2016-10-01,2143.02,90.91
2016-11-01,2164.99,92.73
2016-12-01,2246.63,94.55
2017-01-01,2275.12,96.46333333333334
2017-02-01,2329.91,98.37666666666667
2017-03-01,2366.82,100.29
2017-04-01,2359.31,101.53333333333333
2017-05-01,2395.35,102.77666666666667
2017-06-01,2433.99,104.02
2017-07-01,2454.1,105.03999999999999
2017-08-01,2456.22,106.06
2017-09-01,2492.84,107.08
2017-10-01,2557,108.01333333333334
2017-11-01,2593.61,108.94666666666666
2017-12-01,2664.34,109.88
2018-01-01,2789.8,111.73333333333332
2018-02-01,2705.16,113.58666666666666
2018-03-01,2702.77,115.44
2018-04-01,2653.63,117.78666666666666
2018-05-01,2701.49,120.13333333333333
2018-06-01,2754.35,122.48
2018-07-01,2793.64,125.11666666666667
2018-08-01,2857.82,127.75333333333333
